ref_hash,obj
2631174026565927662_st,34487.984
263177226246223179_sc,117564.68
263177226246223179_st,47098.67
2632643604187675739_sc,128691.25
2632643604187675739_st,5536.0117
2632650294219646745_sc,128691.25
2632650294219646745_st,89296.57
2633362662420692122_sc,128691.25
2633362662420692122_st,11554.832
2633593905998472161_sc,129504.05
2633593905998472161_st,111841.61
2636647041713430800_sc,117268.7
2636647041713430800_st,89454.24
2636872394397612556_sc,128691.25
2636872394397612556_st,109938.46
2639328235490886384_sc,125283.97
2639328235490886384_st,54901.516
2639616708156699987_sc,128134.95
2639616708156699987_st,59029.32
2641172405850214118_sc,128691.25
2641172405850214118_st,87537.58
2649253494066590734_sc,121299.52
2649253494066590734_st,78094.88
2651952410150960149_sc,128691.25
2651952410150960149_st,82419.24
2654186455818940499_sc,144898.95
2654186455818940499_st,103006.586
2654761384779079312_sc,129030.59
2654761384779079312_st,35605.97
2656336065440531305_sc,128881.25
2656336065440531305_st,55216.375
2656395677549489294_sc,125889.21
2656395677549489294_st,70239.08
2663643900293507912_sc,112166.445
2663643900293507912_st,68821.08
2666756337033498062_sc,138471.81
2666756337033498062_st,54340.25
2669079432757159749_sc,117564.68
2669079432757159749_st,50408.953
2671675000143865054_sc,128691.25
2671675000143865054_st,77732.05
2673799493440630713_sc,128691.25
2673799493440630713_st,41196.69
2674361760069302541_sc,130202.6
2674361760069302541_st,69663.4
2674925825001909039_sc,117766.984
2674925825001909039_st,84378.79
2676285936607731794_sc,133148.39
2676285936607731794_st,97705.76
2677645807717907925_sc,134154.95
2677645807717907925_st,50409.047
2682114559925090573_sc,128691.25
2682114559925090573_st,109938.46
2682255369279285201_sc,123956.945
2682255369279285201_st,78943.586
2688614241602423846_sc,112011.99
2688614241602423846_st,95717.64
2689962419730481331_sc,145441.94
2689962419730481331_st,105466.92
2696553387054291934_sc,137035.52
2696553387054291934_st,4442.3174
270285562542899857_sc,133137.36
270285562542899857_st,97393.086
2704343257649340363_sc,127015.6
2704343257649340363_st,102784.81
2705731221448729969_sc,128691.25
2705731221448729969_st,109938.46
2706349094921834169_sc,119678.26
2706349094921834169_st,40780.895
2706468482625784455_sc,128691.25
2706468482625784455_st,67466.766
2708833383540113705_sc,130176.664
2708833383540113705_st,101387.21
2708928415050898950_sc,130403.26
2708928415050898950_st,82266.805
2708956894345852348_sc,130343.984
2708956894345852348_st,111564.4
2711876066722509112_sc,142204.22
2711876066722509112_st,73284.234
2714305773323316946_sc,128691.25
2714305773323316946_st,72810.18
27166025806569497_sc,75071.49
27166025806569497_st,57100.93
2716669186132617769_sc,128691.25
2716669186132617769_st,109938.46
2718523668801703038_sc,128691.25
2718523668801703038_st,109938.46
2719124877868397669_sc,123168.99
2719124877868397669_st,109848.516
2721362567675594310_sc,128717.26
2721362567675594310_st,114306.76
272541166462578165_sc,128691.25
272541166462578165_st,61533.598
2728506866845210190_sc,118393.1
2728506866845210190_st,31521.443
2729093921219703785_sc,128691.25
2729093921219703785_st,101530.37
2730159504317943083_sc,128691.25
2730159504317943083_st,109938.46
2735554048862674201_sc,128691.25
2735554048862674201_st,62502.65
2736522429783924035_sc,119021.266
2736522429783924035_st,79189.69
2736668956288092933_sc,125610.1
2736668956288092933_st,94817.35
2739684169027985744_sc,122765.164
2739684169027985744_st,93185.195
2740863942198582707_sc,128691.25
2740863942198582707_st,51872.3
2741925699295683882_sc,118287.82
2741925699295683882_st,101482.88
2743637704467784998_sc,124967.76
2743637704467784998_st,91902.78
2746889534286802304_sc,122124.1
2746889534286802304_st,115657.27
274695744481117818_sc,132612.06
274695744481117818_st,85800.87
2748070125705997491_sc,121258.26
2748070125705997491_st,74319.43
2750995589356373748_sc,133811.58
2750995589356373748_st,74246.95
2754748478218546062_sc,120242.19
2754748478218546062_st,61483.07
2755075493912440881_sc,128691.25
2755075493912440881_st,39721.613
2763720047331310169_sc,126902.24
2763720047331310169_st,103430.945
2766862274395107432_sc,128691.25
2766862274395107432_st,75535.19
2767931153245300732_sc,120725.664
2767931153245300732_st,55264.816
2771300262432026910_sc,128691.25
2771300262432026910_st,56181.492
2772129680807685765_sc,122998.04
2772129680807685765_st,52482.043
2772851852812186289_sc,128691.25
2772851852812186289_st,109938.46
2775647880152437385_sc,123168.99
2775647880152437385_st,109848.516
277720213692756024_sc,128691.25
277720213692756024_st,109938.46
2787751402700904178_sc,128691.25
2787751402700904178_st,61445.574
2789880617034718154_sc,128691.25
2789880617034718154_st,100055.13
2792972516924818188_sc,126548.56
2792972516924818188_st,77264.945
2798979606625786307_sc,128691.25
2798979606625786307_st,101574.93
2799630459422003327_sc,128691.25
2799630459422003327_st,20972.586
2803725878357284410_sc,128691.25
2803725878357284410_st,102774.22
2809575926074600193_sc,130684.61
2809575926074600193_st,21244.62
281141536169719364_sc,128691.25
281141536169719364_st,45085.574
2811739917472243949_sc,120084.6
2811739917472243949_st,109848.516
2813524244163167037_sc,122150.305
2813524244163167037_st,88147.055
2818875365781018212_sc,129622.02
2818875365781018212_st,119159.48
2822304187116884215_sc,128691.25
2822304187116884215_st,47212.79
2822715040264134719_sc,128691.25
2822715040264134719_st,101530.37
2823415913940346130_sc,128691.25
2823415913940346130_st,109938.46
2823877798610043622_sc,120725.664
2823877798610043622_st,10760.64
2828955475784879178_sc,123620.33
2828955475784879178_st,98133.58
283333275088814139_sc,128691.25
283333275088814139_st,75400.18
283679910598370108_sc,134493.58
283679910598370108_st,78175.66
2837828059786070899_sc,128691.25
2837828059786070899_st,81242.44
2841970247099041725_sc,110913.29
2841970247099041725_st,105975.85
2845688463941585151_sc,131070.484
2845688463941585151_st,88865.39
2848700044500530120_sc,128691.25
2848700044500530120_st,59755.75
2849184271263110686_sc,116896.18
2849184271263110686_st,58187.46
2855032838593075968_sc,128691.25
2855032838593075968_st,109938.46
2859254444867879820_sc,117766.984
2859254444867879820_st,68154.7
2859383778838750439_sc,128691.25
2859383778838750439_st,109938.46
2860629413100415416_sc,128691.25
2860629413100415416_st,25023.818
2862260576426339952_sc,125422.67
2862260576426339952_st,8677.021
28626901849894735_sc,129798.33
28626901849894735_st,96552.945
2863160690040044042_sc,124772.28
2863160690040044042_st,71534.555
2865772247077428106_sc,119837.34
2865772247077428106_st,93545.98
2869882857105483040_sc,129430.75
2869882857105483040_st,62902.906
2873096830911028087_sc,128691.25
2873096830911028087_st,94681.375
2875530641131267393_sc,128691.25
2875530641131267393_st,89924.06
287615195136530286_sc,128691.25
287615195136530286_st,56455.996
2880500903919276580_sc,128691.25
2880500903919276580_st,17323.162
2883611523480447121_sc,128691.25
2883611523480447121_st,53403.74
2884092902426316552_sc,128691.25
2884092902426316552_st,55077.17
2884793578072720724_sc,114305.12
2884793578072720724_st,75844.46
2886487858517742395_sc,121889.945
2886487858517742395_st,78000.95
289020675873427751_sc,106141.555
289020675873427751_st,51076.82
2890480819299313133_sc,116950.19
2890480819299313133_st,85112.74
2890660588205739801_sc,128883.12
2890660588205739801_st,4214.686
2893933521113190902_sc,128691.25
2893933521113190902_st,20628.367
2898200741176317446_sc,128691.25
2898200741176317446_st,109938.46
2898811733055925645_sc,128691.25
2898811733055925645_st,76718.66
2899231612307685188_sc,128691.25
2899231612307685188_st,69764.58
2899576836320123247_sc,129344.18
2899576836320123247_st,85428.68
2901287113933569945_sc,125444.9
2901287113933569945_st,9433.348
2901526886630379527_sc,168932.5
2901526886630379527_st,62973.207
290180300665805166_sc,128923.51
290180300665805166_st,55427.977
2907240270972861658_sc,117348.36
2907240270972861658_st,115790.86
2908524861116015677_sc,127492.14
2908524861116015677_st,94068.85
2909505584800864894_sc,128691.25
2909505584800864894_st,85914.04
2911011842663032458_sc,128691.25
2911011842663032458_st,49379.85
2911416249252691852_sc,122504.11
2911416249252691852_st,53013.184
2919879188565780428_sc,120725.664
2919879188565780428_st,100515.06
2920675133233777050_sc,128691.25
2920675133233777050_st,75117.984
2924292120951521515_sc,128691.25
2924292120951521515_st,109938.46
2925153242674757009_sc,130923.15
2925153242674757009_st,64334.59
29251870622657917_sc,102243.25
29251870622657917_st,72061.56
2926367759133537013_sc,126864.234
2926367759133537013_st,43246.69
2926817776558931759_sc,117268.7
2926817776558931759_st,23118.541
2929975781933236833_sc,127561.586
2929975781933236833_st,93492.31
2930369440237555170_sc,128691.25
2930369440237555170_st,82458.63
2932559844089981857_sc,96218.22
2932559844089981857_st,151916.2
2940988728516669942_sc,124992.47
2940988728516669942_st,112926.89
2942104936792301055_sc,128691.25
2942104936792301055_st,74279.195
2942429951308274606_sc,128685.7
2942429951308274606_st,100786.08
2946869342551701908_sc,128691.25
2946869342551701908_st,56849.16
2948175442350308623_sc,134571.33
2948175442350308623_st,93155.94
2948245420510392881_sc,137831.66
2948245420510392881_st,113696.24
2956299000597738624_sc,130684.61
2956299000597738624_st,1981.3451
2959342714567347513_sc,129955.65
2959342714567347513_st,90817.01
2960818407434292076_sc,128691.25
2960818407434292076_st,86757.75
296262312810567780_sc,113893.21
296262312810567780_st,56006.645
2963306442961305729_sc,128691.25
2963306442961305729_st,100605.01
2969829801803221879_sc,128691.25
2969829801803221879_st,87341.97
2970307141191578437_sc,128691.25
2970307141191578437_st,109938.46
2973078194781067022_sc,123295.086
2973078194781067022_st,42455.1
2973261426273296254_sc,117960.64
2973261426273296254_st,70551.93
2979425415631390179_sc,120282.24
2979425415631390179_st,38169.48
2980297490839241931_sc,112166.445
2980297490839241931_st,60168.285
2980299303280019342_sc,128691.25
2980299303280019342_st,83946.61
2982951064481182630_sc,115231.53
2982951064481182630_st,87167.99
2984557519692246100_sc,131628.08
2984557519692246100_st,96695.84
2988350096541962664_sc,130813.02
2988350096541962664_st,96014.99
2989477614646271174_sc,123607.63
2989477614646271174_st,101191.0
2990586604853237710_sc,123168.99
2990586604853237710_st,26971.52
2991676661484396895_sc,127661.83
2991676661484396895_st,81627.33
2993532939881645049_sc,128691.25
2993532939881645049_st,109938.46
299735009220268211_sc,126588.695
299735009220268211_st,54749.016
2999364724812332308_sc,115316.914
2999364724812332308_st,62002.45
2999739104586079311_sc,128691.25
2999739104586079311_st,92697.87
3000743843873336193_sc,128691.25
3000743843873336193_st,109938.46
3004337281488491862_sc,136135.48
3004337281488491862_st,90962.664
3005239600372026578_sc,128513.914
3005239600372026578_st,94968.42
3007847273422678516_sc,128691.25
3007847273422678516_st,39619.195
3008375976504780923_sc,128691.25
3008375976504780923_st,5411.492
3011391601857429129_sc,128691.25
3011391601857429129_st,109938.46
3013452407777234385_sc,121433.59
3013452407777234385_st,106991.37
3014051788181914368_sc,128691.25
3014051788181914368_st,70559.54
3015728650082320700_sc,124642.91
3015728650082320700_st,55573.41
301706380030517873_sc,117268.7
301706380030517873_st,92486.93
3018757646247120874_sc,115660.32
3018757646247120874_st,54167.332
3019228335165375911_sc,120725.664
3019228335165375911_st,93121.945
302262623587675068_sc,128691.25
302262623587675068_st,76097.945
3022980063711653653_sc,128691.25
3022980063711653653_st,94320.03
3023178998733156546_sc,117268.7
3023178998733156546_st,49971.664
3023336761160658896_sc,130562.38
3023336761160658896_st,102936.664
3026721207081386334_sc,128691.25
3026721207081386334_st,109938.46
30270352558265984_sc,114548.32
30270352558265984_st,116307.14
3027376511892879183_sc,125256.1
3027376511892879183_st,11480.297
3030112829082880414_sc,132343.81
3030112829082880414_st,107750.35
303092259385840804_sc,123681.82
303092259385840804_st,51221.523
3031905217641816121_sc,128691.25
3031905217641816121_st,93896.46
3032528019974782509_sc,128691.25
3032528019974782509_st,109938.46
3035437609466407299_sc,128691.25
3035437609466407299_st,27604.578
3036512749306595568_sc,122666.87
3036512749306595568_st,47609.48
3037779164352160462_sc,129504.05
3037779164352160462_st,41782.414
304277375782965945_sc,128691.25
304277375782965945_st,43717.08
3045823009447156201_sc,133145.92
3045823009447156201_st,113785.695
3047046662433111751_sc,116950.19
3047046662433111751_st,74644.96
3049935761390465502_sc,128691.25
3049935761390465502_st,109938.46
3052328911073309672_sc,128691.25
3052328911073309672_st,101653.12
3053424549814493729_sc,128691.25
3053424549814493729_st,58632.07
3056028901449660589_sc,128691.25
3056028901449660589_st,28806.973
3056496193309180369_sc,128691.25
3056496193309180369_st,1464.5071
3057201193707403038_sc,128691.25
3057201193707403038_st,21280.33
3057298069512174447_sc,128691.25
3057298069512174447_st,38547.977
3057683843871869599_sc,137265.2
3057683843871869599_st,23482.186
3059152842336328486_sc,130176.664
3059152842336328486_st,114495.64
3059733705055216822_sc,123168.99
3059733705055216822_st,11355.782
3059807483647270115_sc,128691.25
3059807483647270115_st,62801.227
3060990697035096831_sc,128691.25
3060990697035096831_st,87005.23
3061437839397530213_sc,112166.445
3061437839397530213_st,86560.055
306201549474470208_sc,128691.25
306201549474470208_st,63017.957
3062561641088484750_sc,128691.25
3062561641088484750_st,56697.355
306267453945591221_sc,128691.25
306267453945591221_st,83525.38
306295876498399040_sc,121587.02
306295876498399040_st,16664.98
3064382065216586043_sc,128691.25
3064382065216586043_st,70364.48
3065152690537683419_sc,119480.05
3065152690537683419_st,116629.734
3065749611935866818_sc,131457.94
3065749611935866818_st,62023.984
3068355549743843406_sc,112166.445
3068355549743843406_st,108629.88
3069271271511229730_sc,123168.99
3069271271511229730_st,69072.14
3069324546630310450_sc,128691.25
3069324546630310450_st,100605.01
3070096496357849496_sc,101149.164
3070096496357849496_st,93137.96
3072781577330789277_sc,128691.25
3072781577330789277_st,40219.496
3073239788968846298_sc,128691.25
3073239788968846298_st,109938.46
3074723869085034559_sc,123199.484
3074723869085034559_st,2105.9119
3075197052326157036_sc,128691.25
3075197052326157036_st,86617.52
3076081998698886832_sc,114629.58
3076081998698886832_st,91301.336
3077204395988907580_sc,114132.22
3077204395988907580_st,57516.586
3079760554114300565_sc,130586.46
3079760554114300565_st,112579.26
3082449889489499456_sc,128691.25
3082449889489499456_st,101653.12
3083028284057482793_sc,97579.945
3083028284057482793_st,67985.0
3083541535124690446_sc,122558.49
3083541535124690446_st,101232.53
3086587346716204414_sc,130867.49
3086587346716204414_st,100995.1
308944419142764899_sc,128311.11
308944419142764899_st,113835.3
3090487566115573391_sc,135965.66
3090487566115573391_st,33491.4
3090902395165103628_sc,128691.25
3090902395165103628_st,74814.51
3091270038256839685_sc,128691.25
3091270038256839685_st,109938.46
3092196095422060211_sc,128691.25
3092196095422060211_st,109938.46
3093774065692231498_sc,110861.64
3093774065692231498_st,14062.452
3099336173836940681_sc,128691.25
3099336173836940681_st,31212.98
3100370478761185431_sc,128691.25
3100370478761185431_st,14724.601
3101303875496378603_sc,122403.64
3101303875496378603_st,92676.52
3101965660470407077_sc,128691.25
3101965660470407077_st,109938.46
310321962709894700_sc,128691.25
310321962709894700_st,109938.46
3105234994427757369_sc,116045.28
3105234994427757369_st,34322.5
3111272663202932677_sc,133676.58
3111272663202932677_st,83349.42
3112451874033008219_sc,95379.984
3112451874033008219_st,34637.332
3115871745338606700_sc,98324.01
3115871745338606700_st,81695.46
3121311586959732644_sc,112166.445
3121311586959732644_st,74163.14
3122401001894281625_sc,120807.38
3122401001894281625_st,30867.562
312639690284977170_sc,123168.99
312639690284977170_st,109848.516
3128145151603245248_sc,130532.945
3128145151603245248_st,112980.555
3129323880892009293_sc,116950.19
3129323880892009293_st,83475.11
3134837353987943942_sc,117137.08
3134837353987943942_st,56791.793
3139981846352991435_sc,125250.89
3139981846352991435_st,137.19171
3140323035840550562_sc,128016.8
3140323035840550562_st,84002.58
314298725829269771_sc,116982.625
314298725829269771_st,41740.95
3143211942143826950_sc,130718.805
3143211942143826950_st,53154.508
3144213149273258171_sc,128691.25
3144213149273258171_st,23281.27
314715295764604476_sc,118303.1
314715295764604476_st,115265.016
3147857495006591365_sc,127651.57
3147857495006591365_st,27243.438
3149563041121077554_sc,128691.25
3149563041121077554_st,40988.516
3150791614190278060_sc,124060.42
3150791614190278060_st,111172.64
315177544481427677_sc,164391.1
315177544481427677_st,27958.953
3151854981132948307_sc,128691.25
3151854981132948307_st,100605.01
3155399339962003981_sc,117002.88
3155399339962003981_st,71779.42
3158344902126417157_sc,124487.23
3158344902126417157_st,103638.43
3165403350450358986_sc,128691.25
3165403350450358986_st,109938.46
3166756655871643852_sc,128691.25
3166756655871643852_st,93921.86
3168869014910151962_sc,128691.25
3168869014910151962_st,69372.445
3171554921304356075_sc,127351.41
3171554921304356075_st,76697.914
317305742445456743_sc,128691.25
317305742445456743_st,109938.46
3175332956154232854_sc,128691.25
3175332956154232854_st,81195.55
3179056308473868402_sc,132946.11
3179056308473868402_st,80871.07
3180366415118796640_sc,125603.945
3180366415118796640_st,96720.21
3181505027806716064_sc,128691.25
3181505027806716064_st,59819.77
3182593296274463132_sc,128691.25
3182593296274463132_st,25598.719
3183723554725460822_sc,125283.97
3183723554725460822_st,114840.74
3191065655756500122_sc,142734.05
3191065655756500122_st,38709.11
3195382756119960123_sc,129038.01
3195382756119960123_st,87307.23
3197749339671388664_sc,124399.33
3197749339671388664_st,92590.945
3198857993573938899_sc,130584.34
3198857993573938899_st,113393.22
3199963500377195436_sc,114861.16
3199963500377195436_st,26206.174
3201470599500193259_sc,131858.52
3201470599500193259_st,101597.945
3203154582724482981_sc,117509.42
3203154582724482981_st,97207.99
3205141471894123572_sc,128691.25
3205141471894123572_st,109938.46
3205314105789971864_sc,121019.664
3205314105789971864_st,48902.344
320643565808973155_sc,120531.3
320643565808973155_st,112660.05
3207161641133205230_sc,134423.72
3207161641133205230_st,99176.164
3207364435361793240_sc,128691.25
3207364435361793240_st,71276.11
3209042848786968922_sc,131054.33
3209042848786968922_st,65167.36
3212714779716119835_sc,129235.39
3212714779716119835_st,111269.336
321959784226548771_sc,128691.25
321959784226548771_st,43227.52
3219785961563797899_sc,132082.95
3219785961563797899_st,78378.016
3220217492937131900_sc,128691.25
3220217492937131900_st,72615.61
3220261180291892538_sc,120789.805
3220261180291892538_st,80433.04
3222022802439300964_sc,128691.25
3222022802439300964_st,109938.46
3223113076876810826_sc,114654.055
3223113076876810826_st,110612.484
3223437333517281181_sc,128691.25
3223437333517281181_st,109938.46
3228344015010333257_sc,128691.25
3228344015010333257_st,53787.16
3233911784861016638_sc,122646.56
3233911784861016638_st,68802.13
3233946486982523460_sc,128691.25
3233946486982523460_st,98146.836
3235628691761781442_sc,116950.19
3235628691761781442_st,32503.613
3237501159316177871_sc,120614.0
3237501159316177871_st,40353.293
3238513504101721058_sc,108972.46
3238513504101721058_st,44081.656
3238934350569588516_sc,122124.1
3238934350569588516_st,115657.27
3240983531057736623_sc,130684.61
3240983531057736623_st,52985.805
3241935346528109483_sc,128691.25
3241935346528109483_st,93211.89
3243891980020549283_sc,128691.25
3243891980020549283_st,75628.875
3244807130677441526_sc,113881.51
3244807130677441526_st,28739.334
3250029960152860334_sc,128691.25
3250029960152860334_st,109938.46
3251140061235690499_sc,128691.25
3251140061235690499_st,109938.46
3253792757346482797_sc,128691.25
3253792757346482797_st,71463.2
3255962674577456440_sc,130489.805
3255962674577456440_st,27580.072
3258269714632495175_sc,128691.25
3258269714632495175_st,109938.46
3258655243705308954_sc,120084.6
3258655243705308954_st,90491.805
3259829807236472897_sc,123654.586
3259829807236472897_st,109554.42
3261532200343831240_sc,128691.25
3261532200343831240_st,93921.86
3262020032320755832_sc,128691.25
3262020032320755832_st,21365.48
3264884918412959565_sc,123168.99
3264884918412959565_st,87350.44
3265658735384816669_sc,128691.25
3265658735384816669_st,38673.69
3272302320895632701_sc,128691.25
3272302320895632701_st,80108.86
3273262076591302934_sc,128691.25
3273262076591302934_st,73581.45
3278786267823016623_sc,128691.25
3278786267823016623_st,109938.46
3282147327184686048_sc,140902.88
3282147327184686048_st,39390.707
3282497496392114748_sc,130424.74
3282497496392114748_st,54834.83
3283540166043810779_sc,123168.99
3283540166043810779_st,68142.06
3286699066989118437_sc,128691.25
3286699066989118437_st,102774.22
3286881832018496324_sc,119334.61
3286881832018496324_st,52088.734
3286882883431732636_sc,128691.25
3286882883431732636_st,17006.686
3289513616951991535_sc,132069.7
3289513616951991535_st,21758.309
3292295705641471137_sc,130684.61
3292295705641471137_st,89440.336
3293615203750568796_sc,128691.25
3293615203750568796_st,109938.46
3294683469938243206_sc,128691.25
3294683469938243206_st,44583.133
3298734266924568487_sc,128691.25
3298734266924568487_st,109938.46
3301162297355997287_sc,113205.836
3301162297355997287_st,108541.89
3304422871739225775_sc,128691.25
3304422871739225775_st,72939.49
3305144334390477911_sc,128691.25
3305144334390477911_st,101625.05
3307281204623335588_sc,135500.78
3307281204623335588_st,105131.19
3308732471776313936_sc,128691.25
3308732471776313936_st,109938.46
3309023749462671385_sc,121907.664
3309023749462671385_st,51523.34
3310350251214631770_sc,114212.47
3310350251214631770_st,114117.195
3311330124973130129_sc,128691.25
3311330124973130129_st,77955.09
3313512338438480496_sc,108888.69
3313512338438480496_st,77036.234
3313923626031503969_sc,123722.13
3313923626031503969_st,111825.875
3314702920856161849_sc,128691.25
3314702920856161849_st,109938.46
3318668771946723436_sc,129642.43
3318668771946723436_st,110923.6
3319110306240276583_sc,129972.64
3319110306240276583_st,112251.15
3319388280542933094_sc,130281.25
3319388280542933094_st,88830.5
3321601397382502416_sc,130684.61
3321601397382502416_st,27323.83
3323456275492122838_sc,128691.25
3323456275492122838_st,43319.027
3326777805270701329_sc,125444.9
3326777805270701329_st,37908.04
3328386131240223423_sc,130646.86
3328386131240223423_st,77127.36
3330508058871248188_sc,112081.47
3330508058871248188_st,63192.17
3330702673312915786_sc,132117.77
3330702673312915786_st,1314.8916
3334638357412919781_sc,120725.664
3334638357412919781_st,102774.22
3334793051902837392_sc,125839.7
3334793051902837392_st,66977.83
3335565990016674125_sc,128691.25
3335565990016674125_st,83279.12
3336700232142561148_sc,128691.25
3336700232142561148_st,68678.484
3339062821873653335_sc,121564.55
3339062821873653335_st,52418.74
3340872342738373529_sc,125397.46
3340872342738373529_st,33353.07
3347212239294716191_sc,128691.25
3347212239294716191_st,86439.836
3351686308787436953_sc,128691.25
3351686308787436953_st,84335.45
335199347257740754_sc,128691.25
335199347257740754_st,78432.68
3352380177873404114_sc,118083.82
3352380177873404114_st,60193.9
3352644197912933292_sc,100118.82
3352644197912933292_st,70902.63
3354634950334424839_sc,132543.48
3354634950334424839_st,84784.45
3354909106837064610_sc,128691.25
3354909106837064610_st,93921.86
3355042657366518905_sc,153199.31
3355042657366518905_st,1988.3313
3356017854843251517_sc,123245.5
3356017854843251517_st,78753.055
336042738814610562_sc,130562.38
336042738814610562_st,111841.61
336131317537691415_sc,128691.25
336131317537691415_st,46670.32
3364799483668759441_sc,128691.25
3364799483668759441_st,100605.01
3364877530778490708_sc,128691.25
3364877530778490708_st,49663.68
336603579893007540_sc,128691.25
336603579893007540_st,41690.2
3368442780467753865_sc,130607.74
3368442780467753865_st,111841.61
3374427678361989318_sc,121299.99
3374427678361989318_st,89995.22
3375495205907218182_sc,122765.164
3375495205907218182_st,14092.887
3377569381150850373_sc,138365.75
3377569381150850373_st,6712.7803
3381530246149586964_sc,128691.25
3381530246149586964_st,93235.08
3385344780743307663_sc,128691.25
3385344780743307663_st,44018.812
3388038315721593911_sc,123268.07
3388038315721593911_st,25052.234
3390248800511599324_sc,122991.21
3390248800511599324_st,75631.195
3390590433569404789_sc,128691.25
3390590433569404789_st,74559.66
3390973627983413504_sc,119334.61
3390973627983413504_st,87870.63
339323392712846874_sc,123168.99
339323392712846874_st,100649.21
3393420835312002324_sc,123168.99
3393420835312002324_st,100667.2
3393538200683913934_sc,128691.25
3393538200683913934_st,41853.14
3393718942830649578_sc,128691.25
3393718942830649578_st,86800.65
3397310189888718917_sc,123842.05
3397310189888718917_st,113339.02
3398210892868679752_sc,116950.19
3398210892868679752_st,79160.89
3399521285753890954_sc,128691.25
3399521285753890954_st,109938.46
3407630960676694769_sc,136082.34
3407630960676694769_st,50048.734
3409053021435703884_sc,136283.31
3409053021435703884_st,94299.625
3412530511093741752_sc,143301.39
3412530511093741752_st,67406.695
3414477815677495088_sc,129129.02
3414477815677495088_st,47764.22
3416018653603729389_sc,112011.99
3416018653603729389_st,76354.555
3417508558331183349_sc,154567.05
3417508558331183349_st,25015.525
3419511092464023141_sc,126043.25
3419511092464023141_st,115430.17
3422490949158365985_sc,118393.1
3422490949158365985_st,81022.445
3422777417513500532_sc,125448.875
3422777417513500532_st,4171.6567
3427173369750632034_sc,128691.25
3427173369750632034_st,109938.46
3429205098229594876_sc,127504.305
3429205098229594876_st,56888.62
3429343858659508266_sc,128691.25
3429343858659508266_st,63418.652
3431931893361964940_sc,122896.78
3431931893361964940_st,97048.48
3433357310720280369_sc,128691.25
3433357310720280369_st,57621.375
3434976299890985187_sc,119629.19
3434976299890985187_st,61987.535
3436702477636232009_sc,116664.89
3436702477636232009_st,60539.035
3437121274935249007_sc,116950.19
3437121274935249007_st,89053.016
3437247814797967021_sc,121562.664
3437247814797967021_st,9324.434
3437622377320224993_sc,128691.25
3437622377320224993_st,99795.555
3438258075293987541_sc,128691.25
3438258075293987541_st,18227.88
343895774265559002_sc,127871.984
343895774265559002_st,115665.55
344252206276270478_sc,130422.5
344252206276270478_st,60466.965
3448831154605042820_sc,123168.99
3448831154605042820_st,36735.414
3449647165972976414_sc,111015.766
3449647165972976414_st,105174.12
345416337957225298_sc,128691.25
345416337957225298_st,109938.46
345481582461167855_sc,123168.99
345481582461167855_st,44503.453
3459290729524206642_sc,129766.9
3459290729524206642_st,3656.3337
3461674830297893922_sc,128691.25
3461674830297893922_st,95972.625
3465063985717195996_sc,128691.25
3465063985717195996_st,19362.97
3468412586548070649_sc,129882.43
3468412586548070649_st,63772.395
3469467183435530148_sc,128691.25
3469467183435530148_st,35417.402
3469753199215489030_sc,127119.64
3469753199215489030_st,67233.0
3470270409008589831_sc,128691.25
3470270409008589831_st,22233.668
347083911900948648_sc,128691.25
347083911900948648_st,83589.78
3473035995015423005_sc,119580.234
3473035995015423005_st,114252.79
3473657669745511497_sc,128691.25
3473657669745511497_st,9959.434
3477256199407322491_sc,128691.25
3477256199407322491_st,80439.164
348320512068316325_sc,133250.9
348320512068316325_st,101898.32
3486963438557189439_sc,128691.25
3486963438557189439_st,70452.49
3491544960295802806_sc,128691.25
3491544960295802806_st,101530.37
3492458347157973015_sc,111012.37
3492458347157973015_st,61845.117
3494539325905640920_sc,122567.18
3494539325905640920_st,39169.85
3494761241363752503_sc,128691.25
3494761241363752503_st,109938.46
3496699118711797001_sc,128691.25
3496699118711797001_st,15030.444
3498509475405271475_sc,120777.23
3498509475405271475_st,98138.94
3500022907142289998_sc,137298.3
3500022907142289998_st,64080.855
3501128262826528187_sc,128691.25
3501128262826528187_st,44415.41
3502302859541931419_sc,128691.25
3502302859541931419_st,82839.4
3503567023860800116_sc,120973.95
3503567023860800116_st,11883.314
3503684198804180836_sc,128691.25
3503684198804180836_st,87087.766
3505583370737782420_sc,109262.56
3505583370737782420_st,80095.6
3505690598556927942_sc,128691.25
3505690598556927942_st,90408.55
3508357477693163747_sc,128382.26
3508357477693163747_st,80720.02
3510593665834030780_sc,115947.305
3510593665834030780_st,15483.045
3512547302573957309_sc,121929.27
3512547302573957309_st,13267.606
3512928991701199945_sc,123621.01
3512928991701199945_st,59612.59
3517298734190417329_sc,156391.86
3517298734190417329_st,64726.71
3522086939720596011_sc,118550.25
3522086939720596011_st,93682.81
3527488242598467551_sc,135982.67
3527488242598467551_st,131.22131
3528628088722177433_sc,129125.24
3528628088722177433_st,113666.73
3529079915307728380_sc,128691.25
3529079915307728380_st,57311.523
3532560315008657009_sc,158885.62
3532560315008657009_st,74440.46
3542126796757146446_sc,115566.77
3542126796757146446_st,26025.121
3549665357182727135_sc,122713.54
3549665357182727135_st,53995.42
3549746479765752969_sc,130959.82
3549746479765752969_st,45552.06
3551536245353409722_sc,128691.25
3551536245353409722_st,4032.9187
